sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,is_anomaly
9.629953497294894,11.968932916421956,14.806713141515118,17.524186035462765,17.066522456021612,19.086035427796272,19.47069490767071,23.445554443146094,27.54524698916264,27.192404034893926,32.088340696746386,35.06373766263244,34.6328333985872,36.75216282613086,38.74366687341834,43.85140011379527,45.77844564201753,46.87981786555297,52.50430675499695,47.07092902628639,0
12.706172525222227,10.723640404416226,16.153506135876235,12.405726393502697,19.44920634975936,19.75970131500534,21.770377497062583,23.02174567948677,27.990885714905193,27.5244045965605,32.55282411669466,36.410569148322345,40.54463092779303,40.9138111641598,38.10246537247107,40.05530540998186,46.654784445301146,44.203425821000806,48.90558273455948,53.518494796334345,0
13.867196443626163,10.823655179628231,11.613438595113518,18.987888854632498,18.63687730980257,21.93842275036506,22.448356121799943,24.052147888232714,29.344717370912633,23.208870593452005,30.26192777796991,35.15169769390748,36.230386620221815,38.48334772543287,40.53897199376286,41.78213911741113,46.80498326019314,41.756485470858735,50.67732735093173,53.05335594698976,0
9.077857446641643,15.97520950697264,14.585254805878908,18.0933804299165,16.278050634511608,19.079792126278598,20.65625379115658,22.88764186147265,29.623253973776645,28.33953601000265,31.196299366115017,35.665234095430456,34.636317502246655,39.54268045914056,38.692854038250594,40.90698901032113,40.48700667667901,50.15110571726647,52.12262480474567,46.82041735208588,0
14.368085417409606,12.473240419365696,15.296721388656382,16.72121451529044,19.014207273158082,22.131433479493037,24.478023820816915,26.834461213378912,24.643309484045606,26.545257640569822,29.802026434861805,36.1955596653338,33.7191901053728,35.35346842716024,38.909531465041375,44.57226269191499,43.16337132271916,46.56476043798492,47.447686702752975,49.23799033911112,0
10.027618258170929,13.82826540213769,14.444795595867873,16.498489820808327,16.088265823221725,19.656836336199056,22.370397193613847,24.72102424011643,28.086402065795017,28.68333175285265,28.05795285432714,34.821644233003276,35.77568529801797,38.26573580906505,37.78159623438489,43.05143063784646,43.18894361944503,42.34934283523748,48.60522418558741,49.68906256014257,0
9.892933608652449,11.019515474319729,10.681458326544808,18.642191817229968,20.731381657351797,18.424087481444097,20.79824324173005,23.499477191485234,27.11108287279638,29.099177140042233,30.679206937970438,34.46679123190632,37.16337781701886,40.07069509454033,39.179494027321596,41.635593313857164,45.73654294938309,46.2283735577733,46.7202157555544,48.43271032112673,0
9.848806409131312,11.34619081987638,15.847263837085748,20.326832248980054,17.60105651067536,19.783526970174606,23.754921037217496,26.84673678958647,25.550805821371878,33.349176289357125,30.99713240335656,34.761796344056066,36.701856152454525,39.832095865070656,39.021394541866584,41.634910991369594,45.54722690104005,46.60983776435974,47.19337286893339,44.104797100504115,0
9.29871471328394,13.072168998389502,13.92637660325059,16.828691606470358,19.247367721093074,21.16170649457137,27.82786342628467,23.91115582065477,28.9743929112888,29.650985455745168,27.958926069406616,34.54831595044697,37.06191455145778,39.26558841278881,38.8098285161141,40.911479026719014,47.40860444932993,45.37204898398458,48.37977218278385,49.82511756141916,0
13.757655532291288,11.16331181060401,17.543448181413705,15.762357780798107,17.010749781299555,20.673322356492797,21.85172781444667,28.17098574488952,26.292679931830232,29.82433247700213,31.661155625284934,33.40354040372318,31.9239645520437,39.2630176049791,40.855659115574106,42.57792110793836,41.53314604378113,43.97027276456268,47.619765760378336,48.54888709121299,0
11.664396756117823,12.23540406175942,12.381043572020467,18.023003629536678,20.885778415168858,16.25010507443134,19.985224293185755,25.81257025121752,29.103270766093885,30.08012621767448,32.7362056196304,32.8487047435628,33.28701653901842,35.92355110456286,42.577007668073286,41.62639653925971,45.74967986001103,45.71247924725754,50.52742595112958,49.72360614605237,0
12.290190147051124,11.504290626857015,12.490268110985877,14.640342038315648,17.463851340435536,20.49744445417807,22.283383495315967,21.59217838275448,27.056946234540714,28.806259187511934,33.38772921060682,31.39219103355642,33.98474805963511,39.2242755653075,43.38209192461298,44.42963762828531,43.742854278266606,47.00718874000788,50.87651457757238,52.503246963205136,0
3.9289509623419736,11.324258801212437,11.06316394293513,11.110895678379794,15.137518900992307,20.541054181571354,21.10032472620452,23.53402574665801,25.81556774998124,26.417290148301326,34.203018541912186,31.137723551821253,36.557203261066896,35.155345163696445,42.27090329583575,42.18972630746873,46.86063635784882,45.2267209030737,45.54491421920474,50.228331512817,0
7.203598977346094,13.582461795065184,15.154316480198395,20.77939422588212,18.628057679744103,16.04606347098394,23.053737244175988,23.747871301044878,25.133317718798835,26.755969239802766,31.862079130759156,33.36660587627286,36.649745219381884,36.7677101508551,42.01931737407126,39.73316421227772,46.48595494043734,46.49965001246772,47.55832758232702,51.04679064811795,0
9.03996730824125,13.89271356925053,16.457270304330684,21.722411923863465,19.6100392150896,19.125667027126283,20.163611344830674,28.200709288380704,25.962509139772557,29.35630480384743,33.05114433421246,32.374712708579274,37.78864634895511,35.487979676168194,38.759534460408744,43.80726248952345,44.26735502760722,48.987090094471554,47.658665960684196,53.37217034935477,0
10.965497753377525,12.911117909080232,14.730303479020137,16.531224131855282,17.66868375328536,19.817799114091486,19.700222763922298,26.801786275216696,26.824821728827388,28.30618582620179,29.034061129405384,34.36177381337387,36.35280239855192,36.36980100977964,38.14301940911481,43.98323615632438,43.902274588070156,46.85614547657271,50.387643112365055,48.56560187651233,0
12.55742502737784,13.02064974513307,17.6352843700397,12.810626509088001,17.34751917769704,23.04196959389664,21.544424491236516,22.942119291512636,28.515752077839192,28.5431457430223,31.308481964543137,33.983718594811435,35.28016582607674,39.6524840972305,33.45248584546088,38.64242338992063,42.15155340371415,45.07740096517481,48.5304892476859,47.56323473608025,0
12.397463148282547,11.730375712459521,13.329339063354226,18.368452633101644,17.96631072416676,21.748503129106105,25.206470793551233,21.022331969360117,28.19903416108997,27.196159118275705,30.649793274682015,34.476165045262036,32.37406318437115,37.02859788375688,38.2808823898391,43.00000989707938,43.74709221623479,41.62996239877874,47.94796009608202,53.29459098333494,0
11.816511810518065,13.42570007089575,17.795077437144386,13.11246479825026,22.37739341673541,19.78794155865243,19.76197782130426,25.81282039779962,25.727405545054204,29.758162884211917,32.62924213750189,31.40275297717528,34.70068289415906,33.82647884077569,37.98622992949713,39.39220708035082,43.329280536679974,47.14365348267034,46.6462932845014,52.68805231346521,0
8.36587691014423,12.71335781788356,13.733155229949116,16.738915650015294,19.21905034824041,21.301675065437504,21.34308241650409,24.722372013714338,28.781122248541532,30.00651233629424,28.95423484653654,36.209216017336054,32.10756718132435,37.44626312505626,41.7607205824734,40.627723222822254,46.82874279739257,45.58734798711621,46.63921743220971,51.37620262767866,0
10.165019366291926,12.129264291635788,11.62344170224301,13.43662388948619,19.294072349298943,18.669290100014468,24.815786849818483,22.67665487521317,24.537997828367374,30.509171133945557,32.02391465709911,34.26368137336161,38.36049800121313,36.09885751053109,39.51238482828319,41.065836056756645,42.21954611164201,43.21204890074591,46.10824826237932,50.098262623180936,0
11.327206664784471,15.44373532639657,14.202586610650236,19.321141882924582,15.964282081216288,23.078675910360715,22.024674803574655,23.78416727034506,25.271562150365863,30.609500295889184,28.608072318929253,34.34333997749602,34.72444838335506,38.74383683694154,44.584649710614805,40.703502273625446,42.08020866855394,47.10252555308177,51.16530694392658,49.454398666632535,0
6.238813154460763,12.056543617643891,16.472708723511566,12.142563527094445,17.854481934027255,21.053203637739703,24.45137470691138,27.076136277219973,24.299448109675946,31.663954401375833,33.45508191733152,30.629076724999788,38.74637641206583,37.27856372194733,39.69697928169493,41.659579093845444,40.66356575822874,46.60849818011249,51.596327853650514,51.53387320462391,0
8.296784111523454,14.763295295807254,13.352859893954122,16.720703042271467,18.793769884208146,19.507671572891113,19.225696441854833,24.391722775701524,26.14652518329618,26.483895945654496,30.179248221375804,31.25816278409119,35.10608700407042,38.150899723771005,42.48072737833766,40.587405037174605,39.35637742628469,43.3267680363686,50.210227141838324,51.31589641668083,0
9.438047786681937,12.335278705517243,15.08165320512184,15.007420594439756,20.632447381598055,17.535702340743015,22.500847019308033,23.117577733434665,26.992352672560603,29.715999877802034,27.764999223344645,28.683466330178405,34.390459576874356,38.780471511877195,39.555035668962354,45.77051621498386,42.59107295064977,45.933772773989645,45.150100413925536,50.58341360305956,0
7.920255322433077,10.247899040704691,18.0467044559478,17.91263355417994,17.560859060498654,19.260481154423346,21.29638422680707,26.93763956525138,29.329206494654922,29.96166051014095,33.162337013209275,31.1630214688601,33.99891219633192,34.767561783754125,41.210232143075274,42.43562837287755,43.31054527649822,48.128380038258726,49.304163622673805,49.76000366012735,0
10.042587740845507,12.404914455894671,17.287843121378668,18.29376671045339,19.932330799975414,21.979439111791702,23.64312919639132,23.76569064120724,26.24906083482117,26.186237022485294,33.37992447692181,34.26316695547567,36.039672022705126,35.75784204033436,40.994040769244826,39.45330878296352,44.47049456326819,45.518145916475575,45.90373050355906,46.50412044057612,0
12.67817467918167,14.52329316747667,12.448395469711356,15.244387508482877,19.18935754937879,21.864404199541234,23.081599722197154,27.257305472121647,24.32494135608456,28.118722022650168,31.369647199693162,33.09179737391371,34.260629173148516,38.66227823208096,36.575156595799875,38.760525135977005,45.79637109301061,44.41674822579522,45.09804714775407,51.99167735084591,0
10.037980882008455,10.257615045623107,13.509501339871411,16.568502079021897,17.27012261523671,20.898221414981723,19.356550338903276,24.16571409153978,28.359820206390026,28.80959036575125,31.03203100328353,36.042406582131186,35.51090074487076,37.71660254281704,40.9244247291707,41.582752891198986,42.15584124056173,50.4391192148461,45.4379779475118,46.323580481227694,0
9.386766850569478,13.620193342983075,13.257631407182544,19.456141600192552,18.638854515780455,22.73469838112127,22.486717154896763,23.393517499403796,27.40909624206317,28.400832921966668,31.164121969150216,33.310517952064686,35.79722700041201,35.20653444956549,41.09922328271986,40.69400403414475,42.5875804914325,46.378643495551444,47.08835759971068,46.022729929882594,0
11.403019777951592,10.468643862052375,13.7878781071908,17.061461262622647,18.33829572400531,18.768155746790896,20.270349708011366,22.710076703661827,27.896635884581134,28.090988865648608,31.5999167507436,34.57120828242458,35.99412743481876,39.95240760892004,39.38668559558813,41.18965710381514,44.69644708404597,44.034610284397495,46.96967343821668,50.28844130065637,0
10.833094671226533,8.63633890650908,14.887604191338534,17.410711737554134,18.048637757089825,20.33413650687711,24.06753788460854,26.847462739133807,22.60528879721869,30.032726813160895,30.70350507785289,31.774890101263857,34.896507836189066,35.888220087488975,39.63212659432603,40.90388012856183,45.439744892481016,42.82902582037884,48.93363331168541,50.51577232457799,0
11.219866981964744,13.162552935968613,14.8306091601865,15.80917126647343,16.736274694273778,18.737689021675813,24.565666316562822,24.993607280721235,23.597293230874648,29.418417839369813,28.37178532558528,35.62100451876282,31.870340028144795,36.25474642696753,40.35424969947674,42.152223934733826,44.07895318168916,46.824828801641964,45.51819068708371,47.304976989490825,0
11.507194891991555,13.485605656324843,14.282899577600523,16.007147795638087,19.520201739476796,21.101145749711442,23.107308102592707,24.033282093858155,30.043835738378984,30.96361764537621,28.832704178690957,32.45100381275321,33.823191140143145,35.28938298528487,41.4616765121209,42.351058174520624,44.07341956624652,48.340991947259695,47.095058744679484,48.59855549594389,0
11.191968860072128,9.977065774950383,17.703813123188837,20.49105587046717,21.632783624880467,24.942365132740058,22.24141801686435,21.825601034944533,28.440797076916574,27.7843105068344,29.222726415756977,33.321054807401794,35.90434593909893,37.72763640518318,40.320978308068256,41.67891266826896,47.20495135273049,45.173322321721386,49.59212157807324,46.04715849057378,0
6.957185559995429,15.190846917487237,11.30054724993092,21.339475049826905,20.406282186700217,22.853657125717547,24.39148433959516,21.87779934735057,25.470948224949463,30.666316444580932,33.04758798856055,34.791972191461745,36.70352601733583,35.79115366067118,37.837808715682506,40.33808303370232,44.11765020860979,46.37387548861972,46.52483293050045,51.56032789562381,0
12.248414655059742,16.439448004927534,13.15854560524717,15.783964912483206,19.354376839242004,18.48918066855535,20.591821604700616,23.468216041059286,26.062214488059716,27.568128726926027,32.39261652862878,28.492611113737375,33.48005761483976,37.883642547488535,40.24205151409941,38.80371770557295,45.81797311451271,44.63424825343254,48.53756250597173,53.8481081411592,0
